country_code,city_name,ascii_name,alt_names,latitude,longitude,iana_timezone,utc_offset_minutes,utc_offset_label
AE,Warīsān,Warisan,Warsan|wrsan|ورسان,25.16744,55.40708,Asia/Dubai,240,UTC+04:00
AE,Ţarīf Kalbā,Tarif Kalba,,25.0695,56.33115,Asia/Dubai,240,UTC+04:00
AE,Zayed City,Zayed City,Bid' Zayed|Bid’ Zayed|Madinat Za'id|Madinat Zayid|Madīnat Zāyid|Madīnat Zā’id|mdynt zayd|مدينة زايد,23.65416,53.70522,Asia/Dubai,240,UTC+04:00
AE,Al Ain City,Al Ain City,AAN|Ainas|Al Ain|Al Ajn|Al Ayn|Al `Ayn|Al Ɛayn|Al ‘Ayn|Al-Ain|Al-Ajn|Al-Ayin|Al-Ayn|Al-Aïn|Ehl'-Ajn|El Ain|El-Ajn|ai yin|al ain|al-ain|al-aini|alʿyn|ela ena|mdynt alʿyn|Ел Аин|Эль-Айн|Ալ-Ային|אל-עין|العين|العین|مدينة العين|एल एन|அல் ஐன்|അൽ ഐൻ|ალ-აინი|アル・アイン|艾因|알아인,24.19167,55.76056,Asia/Dubai,240,UTC+04:00
AE,Khalifah A City,Khalifah A City,Madinat Khalifah A|Madīnat Khalīfah A|mdynt khlyft a|mdynt khlyft a/ mtar abwzby aldwly|مدينة خليفة أ|مدينة خليفة أ/ مطار أبوظبي الدولي,24.42588,54.605,Asia/Dubai,240,UTC+04:00
AE,Jebel Ali,Jebel Ali,jbl ʿly|جبل علي,25.00255,55.10811,Asia/Dubai,240,UTC+04:00
AE,Bani Yas City,Bani Yas City,Bani Yas|mdynt bny yas|مدينة بني ياس,24.30978,54.62944,Asia/Dubai,240,UTC+04:00
AE,Musaffah,Musaffah,Musaffa|Musaffah City|msfh|Мусаффа|مصفح,24.35893,54.48267,Asia/Dubai,240,UTC+04:00
AE,Al Shamkhah City,Al Shamkhah City,mdynt alshamkht|مدينة الشامخة,24.39268,54.70779,Asia/Dubai,240,UTC+04:00
AE,Reef Al Fujairah City,Reef Al Fujairah City,ryf alfjyrt|ريف الفجيرة,25.14479,56.24764,Asia/Dubai,240,UTC+04:00
AE,Al Sajaah,Al Sajaah,,25.31532,55.63211,Asia/Dubai,240,UTC+04:00
AE,Lahbab,Lahbab,Lehbab|lhbab|لهباب,25.03763,55.59135,Asia/Dubai,240,UTC+04:00
AE,Mohammed Bin Zayed City,Mohammed Bin Zayed City,Mohammed Bin Zayed,24.34794,54.55368,Asia/Dubai,240,UTC+04:00
AO,Lucapa,Lucapa,LBZ|Lukapa|Лукапа,-8.41915,20.74466,Africa/Luanda,60,UTC+01:00
AO,Chitato,Chitato,Chilalo|PGI,-7.3,20.73333,Africa/Luanda,60,UTC+01:00
AO,Luau,Luau,Luao|Teixeira de Sousa|Teixera de Sousa|Texeira-de Susa|UAL|Vila Teixeira de Sousa|Vila Teixeira de Souza|Vila Teixera de Souza|Vila Texeira de Sousa|Луау,-10.70727,22.22466,Africa/Luanda,60,UTC+01:00
AO,Nzagi,Nzagi,Zage,-8.38549,15.30126,Africa/Luanda,60,UTC+01:00
AO,Soyo,Soyo,SZA|Saint Antonio do Zaire|San Antonio|Santo Antoni|Santo Antonio do Zaire|Santo António do Zaire|Santo-Antonio|Santo-António|Sao Antonio|Sazaire|Soio|Sojo|São Antônio|Сойо,-6.1349,12.36894,Africa/Luanda,60,UTC+01:00
AO,Negage,Negage,Dimuca|N'gage|N'gaje|N’gage|N’gáje|Негаге,-7.75938,15.2722,Africa/Luanda,60,UTC+01:00
AO,Dondo,Dondo,,-9.68456,14.42788,Africa/Luanda,60,UTC+01:00
AO,Dondo,Dondo,,-9.05,15.31667,Africa/Luanda,60,UTC+01:00
AO,Cuango-Luzamba,Cuango-Luzamba,Cuango|LZM|Luzamba,-9.14583,18.04453,Africa/Luanda,60,UTC+01:00
AO,Barra do Dande,Barra do Dande,Dande,-8.47175,13.37011,Africa/Luanda,60,UTC+01:00
AO,Bailundo,Bailundo,Bajlundu|Vunda|Байлунду,-9.57499,15.99442,Africa/Luanda,60,UTC+01:00
AO,Gama,Gama,,-8.5675,13.47639,Africa/Luanda,60,UTC+01:00
AO,Porto Amboim,Porto Amboim,Amboim|Ambonim|Ambouim|Benguela Velha|Benguela-a-Velha|Benguella Velha|Old Benguela|PBN|Port Amboim|Porto Hmboim|Portu Amboim|Порту Амбоим,-10.73251,13.76844,Africa/Luanda,60,UTC+01:00
AO,Matala,Matala,Aldeia da Matala|Матала,-14.73272,15.03479,Africa/Luanda,60,UTC+01:00
AO,Luquembo,Luquembo,,-10.73912,17.71766,Africa/Luanda,60,UTC+01:00
AO,Lobito,Lobito,LLT|Labitu|Llobin|Llobín|Lobita|Lobitas|Lobitu|Lompito|Lubitu|labito|lbytw  angwla|lbytw  anqwla|lo bi to|lobitu|lopitu|luo bi tuo|lwbytw|robito|wbytw|Λομπίτο|Лабіту|Лобито|Лобиту|Лобіту|Լոբիտու|לוביטו|لبیتو، آنقولا|لبیتو، آنگولا|لوبیتو|وبيتو|लोबिटो|लोबितो|লবিতো|લોબિટો|லோபிடு|లోబితో|ಲೋಬಿಟೊ|ලොබිටෝ|โลบิโต|ლობიტუ|ロビト|洛比托|로비투,-12.3644,13.53601,Africa/Luanda,60,UTC+01:00
AO,Ganda,Ganda,Genda|Kakenda|Mariano Machado|Vila Mariano Machado|Ганда,-13.01592,14.63502,Africa/Luanda,60,UTC+01:00
AO,Gabela,Gabela,Amboim|Cabela|Габела,-10.85147,14.37993,Africa/Luanda,60,UTC+01:00
AO,Cubal,Cubal,Cubal da Ganda|Hanha|Kubal|Vila do Cubal|Кубал,-13.03865,14.2455,Africa/Luanda,60,UTC+01:00
AO,Cela,Cela,CEO|Cela-Cungo|Kela|Кела,-11.42173,15.12345,Africa/Luanda,60,UTC+01:00
AO,Catumbela,Catumbela,Asseiceira|CBT|Catumbella|Katumbela|Катумбела,-12.43002,13.54677,Africa/Luanda,60,UTC+01:00
AO,Camucuio,Camucuio,Camacuio,-14.11667,13.25,Africa/Luanda,60,UTC+01:00
AO,Camacupa,Camacupa,General Machado|General Machado Villa|General Mathado|Kamakupa|Machado|Vila General Machado|Камакупа,-12.01667,17.48333,Africa/Luanda,60,UTC+01:00
AO,Caála,Caala,Cahala|Kaala|Kaale|Robert Williams|Roberto Williams|Vila Robert Williams|Каале,-12.8525,15.56056,Africa/Luanda,60,UTC+01:00
AO,Andulo,Andulo,ANL|Andulu|Caunde|Vila Macedo de Cavaleiros|Андулу,-11.48676,16.69663,Africa/Luanda,60,UTC+01:00
AO,Cafunfo,Cafunfo,CFF|Kafounfo|kafunfo|kafwnfw  angwla|Καφούνφο|کافونفو، آنگولا|カフンフォー,-8.7672,17.99572,Africa/Luanda,60,UTC+01:00
AO,Quissecula,Quissecula,,-11.39223,15.09201,Africa/Luanda,60,UTC+01:00
AR,Puerto Eldorado,Puerto Eldorado,Eldorado,-26.40843,-54.69463,America/Argentina/Cordoba,-180,UTC-03:00
AR,Los Polvorines,Los Polvorines,Los Palverines|Polvorines,-34.50316,-58.70596,America/Argentina/Buenos_Aires,-180,UTC-03:00
AR,El Palomar,El Palomar,EPA,-34.61771,-58.60153,America/Argentina/Buenos_Aires,-180,UTC-03:00
AR,Don Torcuato,Don Torcuato,Don Torkuato|dwn twrkwatw|tang tuo er kua tuo|Дон Торкуато|دون توركواتو|دون تورکواتو|დონ-ტორკუატო|唐托爾夸托,-34.49459,-58.62729,America/Argentina/Buenos_Aires,-180,UTC-03:00
AR,Castelar,Castelar,Kastehlar|Kastelar|Kastelara|Kastelaras|ka si te la er|kaseutela|kastelar|kastelara|kastellar|kastlar|kastylar|kasuteraru|kyastalar|kyastela|Καστελάρ|Кастелар|Кастэлар|קסטלאר|كاستيلار|کاستلار|کاستیلار|कास्टेलार|ক্যাস্টেলা|કાસ્ટેલર|காஸ்டெல்லர்|కాస్తెలర్|ಕ್ಯಾಸ್ಟಲಾರ್|කැස්ටෙලා|แคสเตล่า|კასტელარი|カステラール|卡斯特拉爾|카스테라,-34.65142,-58.64074,America/Argentina/Buenos_Aires,-180,UTC-03:00
AR,Berazategui,Berazategui,Berasategi|Berasategija|Berasategis|Berasategs|Berazategi|Berazatekoui|barajhategu'i|barmojategu'i|be ras teki|bei la sa te ji|belasategi|berajategi|berajategyu'i|berajatuyi|berasategi|brasatyy|byrazatyghy|byrazatyjwy|perasttekuy|Μπεραζατεκούι|Беразатеги|Берасатеги|Берасатегі|Բերասատեգի|براساتئی|بيرازاتيغي|بیرازاتیجوی|बाराझतेगुई|बेराजातेगी|বার্মোজাতেগুই|બેરાજાટેગ્યુઇ|பெராஸ்ட்டேகுய்|బేరాజాతెగి|ಬೆರಾಜಟೂಯಿ|බෙරසටෙගුයි|เบรัสเตกี|ベラサテギ|貝拉薩特吉|贝拉萨特吉|베라사테기,-34.76531,-58.21278,America/Argentina/Buenos_Aires,-180,UTC-03:00
AR,Bella Vista,Bella Vista,B. Vista|Buena Vista,-34.5651,-58.69034,America/Argentina/Buenos_Aires,-180,UTC-03:00
AR,Barranqueras,Barranqueras,ba lan ke la si|barankywras|بارانكيوراس|巴蘭克拉斯,-27.48132,-58.93925,America/Argentina/Cordoba,-180,UTC-03:00
AR,Villa Carlos Paz,Villa Carlos Paz,Karlos-Paz|Vil'ja-Karlos-Pas|Vilja Karlos Pasas|Vilya Karlos Pas|fyla karlws baz|ka luo si pa si zhen|wyya karlws pas|Вилья-Карлос-Пас|Карлос-Паз|Վիլյա Կառլոս Պաս|ויזה קרלוס פאס|فيلا كارلوس باز|وییا کارلوس پاس|ვილია-კარლოს-პასი|卡洛斯帕斯鎮,-31.4183,-64.49008,America/Argentina/Cordoba,-180,UTC-03:00
AR,Venado Tuerto,Venado Tuerto,Neuken|Venado Touerto|Venado Tuertas|bei na duo tu ai tuo|fynadw tywrtw|wanadw twrtw|Βενάδο Τουέρτο|Неукен|ונדו טוארטו|فينادو تيورتو|وانادو تورتو|ვენადო-ტუერტო|貝納多圖埃托,-33.74585,-61.96711,America/Argentina/Cordoba,-180,UTC-03:00
AR,Trelew,Trelew,REL|Trelju|te lei li wu|teulelle-u|torereu|trlyw|trylyw|טרלאו|ترلئو|تريليو|ტრელევი|トレレウ|特雷利烏|트렐레우,-43.24895,-65.30505,America/Argentina/Catamarca,-180,UTC-03:00
AR,Santo Tomé,Santo Tome,Santo Tomė,-31.66274,-60.7653,America/Argentina/Cordoba,-180,UTC-03:00
AR,San Ramón de la Nueva Orán,San Ramon de la Nueva Oran,ORA|Oran|Orán|San Ramon de la Nueva Oranas|San-Ramon-de-la-Nuehva-Oran|ao lan|san ramwn dh la nwywa awran|san-ramon-de-la-nueva-orani|sanlamondelanuebaolan|whran  salta|Сан Рамон де ла Нуева Оран|Сан-Рамон-де-ла-Нуэва-Оран|Սան Ռամոն դե լա Նուևա Օրան|סן רמון דה לה נואבה אוראן|سان رامون ده لا نوئوا اوران|وهران، سالتا|სან-რამონ-დე-ლა-ნუევა-ორანი|奧蘭|산라몬데라누에바오란,-23.13705,-64.32426,America/Argentina/Salta,-180,UTC-03:00
AR,Río Tercero,Rio Tercero,,-32.17675,-64.11295,America/Argentina/Cordoba,-180,UTC-03:00
AR,Gobernador Gálvez,Gobernador Galvez,Galvez|Villa Gobernador Galvez|Villa Gobernador Gálvez,-33.03016,-60.64045,America/Argentina/Cordoba,-180,UTC-03:00
AR,General Roca,General Roca,Cheneral Roka|Ciudad de General Roca|Fuerte General Roca|GNR|Kheneral'|hnrl rwqh|jnral rwka  ryw nyghrw|khnral rwka|luo ka jiang jun shi|Хенераль|חנרל רוקה|جنرال روكا، ريو نيغرو|خنرال روکا|ხენერალ-როკა|羅卡將軍市,-39.03333,-67.58333,America/Argentina/Salta,-180,UTC-03:00
AR,Cipolletti,Cipolletti,CPZ|Chipolletti|Cipoletis|Cipoletti|Cipolleti|kybwlyty|sypwyty|xi bo lie di|zypwlty|Čipoletis|Чиполлетти|Чіполлетті|Չիպոլետի|ציפולטי|سیپویتی|كيبوليتي|სიპოლიეტი|西波列蒂,-38.93392,-67.99032,America/Argentina/Salta,-180,UTC-03:00
AR,Villa Mercedes,Villa Mercedes,VME|Vila Mersedes|Vilja Mersedesas|biyameleusedeseu|fyla mrsyds  san lwys|mei sai de si zhen|vilia-mersedesi|wyya mrsds|wyzh mrsds|Виља Мерседес|ויזה מרסדס|فيلا مرسيدس، سان لويس|وییا مرسدس|ვილია-მერსედესი|ビジャ・メルセデス|梅塞德斯鎮|비야메르세데스,-33.67571,-65.45783,America/Argentina/San_Luis,-180,UTC-03:00
AR,San Miguel,San Miguel,San Migel|san myghyl  bwyns ayrs|san mygwyl|sheng mi ge er|Сан Мигел|سان ميغيل، بوينس آيرس|سان میگوئل|聖米格爾,-34.54335,-58.71229,America/Argentina/Buenos_Aires,-180,UTC-03:00
AU,Townsville,Townsville,TSV|Taunsvil|Taunsvil'|Taunsvilis|Taunsvill|ta'unsavhila|ta'unsavila|tang shi wei lu|tang si wei er|taunjeubil|taunzubiru|tawnsfyl|tawnzvyl|tawnzwyl|Таунсвил|Таунсвилл|Таунсвіль|טאונסוויל|تاونزویل|تاونزڤیل|تاونسفيل|ٹاؤنزویلی|ٹاؤنسول|टाउन्सविल|टाउन्सव्हिल|ტაუნზვილი|タウンズビル|汤斯维尔|湯士威路|타운즈빌,-19.26639,146.80569,Australia/Brisbane,600,UTC+10:00
AU,Toowoomba,Toowoomba,TWB|Tuuomba|Tuvumba|teoumba|tounba|tu wen ba|tuvumba|tuvumpa|twwmba|twwwmba|Тувумба|Тууомба|توومبا|تووومبا|ٹوومبا|ٹووومبا|तूवूम्बा|துவும்பா|ტუვუმბა|トゥーンバ|图文巴|터움바,-27.56056,151.95386,Australia/Brisbane,600,UTC+10:00
AU,Rockhampton,Rockhampton,ROK|Rakgemptan|Rockhampton City|Rokchampton|Rokgempton|Rokhemptona|Rokhemptonas|Rokkhempton|loghaempeuteon|luo kan pu dun|rak'hyamptan|rakhmptwn|rokahaimpatana|rokahampatana|rokahempatana|rokampatana|rokkamppiton|rokkhampton|rokkuhanputon|rwkhambtwn|Ρόκχάμπτον|Ракгемптан|Рокгемптон|Рокхемптон|Ռոքհեմփթոն|רוקהאמפטון|راکهمپتون|راکہیمپٹن|راکہیمپٹون|روكهامبتون|ڕاکھەمپتن|रॉकहॅम्पटन|रॉकहैम्पटन|रोकहाम्पटन|রোকাম্পটন|રોકહેમ્પટન|றோக்கம்ப்பிதோன்|రోక్ఖాంప్టొన్|ರಾಕ್ಹ್ಯಾಂಪ್ಟನ್|රොක්හැම්ප්ටන්|ร็อกแฮมตัน|როკჰემპტონი|ロックハンプトン|洛坎普頓|洛坎普顿|록햄프턴,-23.38032,150.50595,Australia/Brisbane,600,UTC+10:00
AU,Port Macquarie,Port Macquarie,PQQ|Port Macqarie|Port Makkuori|Port Makvori|Porth Macquarie|bwrt makwary|mai jue li gang|porta makvari|potomakkori|pwrt makwary|pwrt mkwayr|Порт Маквори|Порт Маккуори|פורט מקווארי|بورت ماكواري|پورت ماكوارى|پورت مکوایر|پورٹ مکوائری|पोर्ट मक्वारी|პორტ-მაკუარი|ポートマッコリー|麥覺理港|麦觉理港,-31.43084,152.90894,Australia/Sydney,600,UTC+10:00
